mouz, clg, 20120114101
mouz, col, 20120114200
mouz, col, 20120114200
col, mouz, 20120114200
mouz, mouz, 20130625300
mouz, mouz, 20130625300
fnatic.eu, denial, 20130625101
kaipi, eg, 20130625101
kaipi, eg, 20130625101
eg, kaipi, 20130625101
eg, kaipi, 20130625101
mouz, qpad, 20130625101
mouz, qpad, 20130625101
kaipi, next, 20130625200
eg, mouz, 20130625200
eg, mouz, 20130625200
eg, dddota   , 20130625300
eg, dddota   , 20130625300
nth      , dignitas , 20130625101
nth      , dignitas , 20130625101
dignitas , nth      , 20130625101
mouz     , liquid   , 20130625101
mouz     , liquid   , 20130625101
liquid   , mouz     , 20130625101
liquid   , mouz     , 20130625101
fnatic.eu, 4fc      , 20130625101
fnatic.eu, 4fc      , 20130625101
mtw      , nth      , 20130625101
mouz     , liquid   , 20130625200
mouz     , liquid   , 20130625200
liquid   , mouz     , 20130625200
fnatic.eu, dddota   , 20130625200
fnatic.eu, dddota   , 20130625200
dignitas, 4fc     , 20130625101
dignitas, 4fc     , 20130625101
4fc     , dignitas, 20130625101
4fc     , dignitas, 20130625101
mouz , mTw , 20120615006
mouz , mTw , 20120615006
mtw , al , 20120615101
mtw , al , 20120615101
eg , navi , 20120615101
eg , navi , 20120615101
navi , eg , 20120615101
navi , eg , 20120615101
mouz , darer , 20120615101
mtw , eg , 20120615200
mtw , eg , 20120615200
navi , mtw, 20120615200
navi , mtw, 20120615200
mtw, navi , 20120615200
mtw, navi , 20120615200
empire  , SkyHigh , 20121122006
empire  , SkyHigh , 20121122006
nth     , dignitas, 20121122101
nth     , dignitas, 20121122101
eg      , fnatic  , 20121122101
eg      , fnatic  , 20121122101
fnatic  , eg      , 20121122101
fnatic  , eg      , 20121122101
nth   , eg    , 20121122200
nth   , eg    , 20121122200
eg    , nth   , 20121122200
eg    , nth   , 20121122200
nth, fnatic, 20121122200
nth, fnatic, 20121122200
liquid, alliance, 20130615006
quantic, vp, 20130615101
quantic, vp, 20130615101
vp, quantic, 20130615101
eg, navi, 20130615101
eg, navi, 20130615101
navi, eg, 20130615101
dignitas, alliance, 20130615101
dignitas, alliance, 20130615101
alliance, dignitas, 20130615101
alliance, dignitas, 20130615101
quantic, eg, 20130615200
quantic, eg, 20130615200
alliance, dignitas, 20130615200
alliance, dignitas, 20130615200
quantic, alliance, 20130615300
alliance, quantic, 20130615300
alliance, quantic, 20130615300
elpride, tcm, 20130615201
tcm, elpride, 20130615201
elpride, 4fc, 20130615201
tcm, ritd, 20130615400
tcm, ritd, 20130615400
al, keita, 20130615101
4fc, al, 20130615201
4fc, 4fc, 20130615300
4fc, 4fc, 20130615300
4fc, 4fc, 20130615300
al, elpride, 20130615400
elpride, ritd, 20130615201
uebelst, infernity, 20130615201
property, ritd, 20130615101
uebelst, infernity, 20130615200
property, uebelst, 20130615200
uebelst, property, 20130615200
uebelst, property, 20130615200
fnatic, speed.int, 20131015101
speed.int, fnatic, 20131015101
stay free, ssd, 20131015101
eg, revenge, 20131015101
speed, fnatic, 20131015200
speed, fnatic, 20131015200
stay free, eg, 20131015200
eg, stay free, 20131015200
eg, stay free, 20131015200
speed.int, eg, 20131015300
speed.int, eg, 20131015300
eg, speed.int, 20131015300
zenith, mineski, 20130707101
mineski, zenith, 20130707101
joenet, netolic, 20130707101
mith, mufc, 20130707101
departure, orange, 20130707101
orange, departure, 20130707101
zenith, mineski, 20130707200
joenet, mith, 20130707200
mith, joenet, 20130707200
orange, departure, 20130707200
zenith, joenet, 20130707300
orange, mith, 20130707300
zenith, orange, 20130707400
zenith, orange, 20130707400
mith, joenet, 20130707401
tongfu, titan, 20140103101
tongfu, titan, 20140103101
ig, tongfu, 20140103201
ig, tongfu, 20140103201
ig, dk, 20140103301
ig, dk, 20140103301
risingstars, orange, 20130710101
risingstars, orange, 20130710101
orange, risingstars, 20130710101
orange, risingstars, 20130710101
lgd, rattlesnake, 20130710101
lgd, rattlesnake, 20130710101
tongfu, risingstars, 20130710101
risingstars, tongfu, 20130710101
orange, lgd, 20130710200
orange, lgd, 20130710200
lgd, orange, 20130710200
lgd, orange, 20130710200
dk, orange, 20130710200
lgd, risingstars, 20130710300
lgd, risingstars, 20130710300
lgd, risingstars, 20130710300
risingstars, lgd, 20130710300
dddota , dk, 20130225301
dddota , dk, 20130225301
tl , hwa , 20130225101
tl , hwa , 20130225101
eg , aurochs , 20130225101
eg , aurochs , 20130225101
tcm , 4fc , 20130225101
tcm , 4fc , 20130225101
virtus.pro , 3dclan, 20130225101
virtus.pro , 3dclan, 20130225101
z4, mouz, 20130225101
z4, mouz, 20130225101
pain, baguette, 20130225101
pain, baguette, 20130225101
empire, dddota , 20130225101
empire, dddota , 20130225101
tl , eg , 20130225200
tl , eg , 20130225200
eg , tl , 20130225200
eg , tl , 20130225200
vp , tcm , 20130225200
vp , tcm , 20130225200
pain , z4 , 20130225200
pain , z4 , 20130225200
eg, vp , 20130225300
eg, vp , 20130225300
vp , eg, 20130225300
vp , eg, 20130225300
eg , pain , 20130225300
eg , pain , 20130225300
rox, pain , 20131214400
empire, cede nullis, 20131214101
psn, mouz, 20131214101
mouz, psn, 20131214101
vp, next, 20131214101
rox, pr, 20131214101
psn, empire, 20131214200
mouz, vp, 20131214200
vp, mouz, 20131214200
rox, psn, 20131214300
vp, mouz, 20131214300
rox, vp, 20131214400
rox, vp, 20131214400
nth, pain, 20130325101
nth, pain, 20130325101
4fc, navi, 20130325101
4fc, navi, 20130325101
navi, 4fc, 20130325101
navi, 4fc, 20130325101
kaipi, next, 20130325101
kaipi, next, 20130325101
next, kaipi, 20130325101
qpad, retry, 20130325101
qpad, retry, 20130325101
liquid, fnatic.eu, 20130325101
liquid, fnatic.eu, 20130325101
fnatic.eu, liquid, 20130325101
fnatic.eu, liquid, 20130325101
rox, youboat, 20130325101
iccup, nth, 20130325101
iccup, nth, 20130325101
nth, iccup, 20130325101
nth, iccup, 20130325101
navi, 4fc, 20130325200
navi, 4fc, 20130325200
kaipi, qpad , 20130325200
liquid, fnatic.eu, 20130325200
liquid, fnatic.eu, 20130325200
fnatic.eu, liquid, 20130325200
fnatic.eu, liquid, 20130325200
iccup, nth, 20130325200
nth, iccup, 20130325200
nth, iccup, 20130325200
navi, liquid, 20130325300
liquid, navi, 20130325300
liquid, navi, 20130325300
nth, fnatic.eu, 20130325300
nth, fnatic.eu, 20130325300
4fc, liquid, 20130502400
4fc, liquid, 20130502400
artyk, al, 20130502101
artyk, al, 20130502101
al, artyk, 20130502101
al, artyk, 20130502101
baguette, hwa, 20130502101
netolic, kaipi, 20130502101
netolic, kaipi, 20130502101
kaipi, netolic, 20130502101
kaipi, netolic, 20130502101
iccup, next, 20130502101
iccup, next, 20130502101
next, iccup, 20130502101
next, iccup, 20130502101
4fc, artyk, 20130502200
artyk, 4fc, 20130502200
artyk, 4fc, 20130502200
al, netolic, 20130502200
al, netolic, 20130502200
netolic, al, 20130502200
kaipi, iccup, 20130502200
kaipi, iccup, 20130502200
iccup, kaipi, 20130502200
next, artyk, 20130502200
next, artyk, 20130502200
artyk, next, 20130502200
al, kaipi, 20130502300
al, kaipi, 20130502300
kaipi, al, 20130502300
kaipi, al, 20130502300
kaipi, rox, 20130523400
kaipi, rox, 20130523400
rox, kaipi, 20130523400
rox, kaipi, 20130523400
zrage, artyk, 20130523101
zrage, artyk, 20130523101
artyk, zrage, 20130523101
artyk, zrage, 20130523101
elpride, fnatic.na, 20130523101
elpride, fnatic.na, 20130523101
empire, next, 20130523101
next, empire, 20130523101
next, empire, 20130523101
iccup, uebelst, 20130523101
iccup, uebelst, 20130523101
uebelst, iccup, 20130523101
uebelst, iccup, 20130523101
rox, zrage, 20130523200
rox, zrage, 20130523200
zrage, rox, 20130523200
elpride, artyk, 20130523200
elpride, artyk, 20130523200
next, iccup, 20130523200
next, iccup, 20130523200
iccup, next, 20130523200
iccup, next, 20130523200
rox, uebelst, 20130523200
rox, uebelst, 20130523200
iccup, rox, 20130523300
iccup, rox, 20130523300
iccup, uebelst, 20130625400
iccup, uebelst, 20130625400
denial, oslik, 20130625101
oslik, denial, 20130625101
oslik, denial, 20130625101
kaipi, dts2010, 20130625101
kaipi, dts2010, 20130625101
elpride, netolic, 20130625101
elpride, netolic, 20130625101
iccup, tcm, 20130625101
iccup, tcm, 20130625101
tcm, iccup, 20130625101
fnatic.eu, oslik , 20130625101
fnatic.eu, oslik , 20130625101
kaipi , elpride , 20130625200
kaipi , elpride , 20130625200
elpride , kaipi , 20130625200
iccup , fnatic.eu, 20130625200
iccup , fnatic.eu, 20130625200
fnatic.eu, iccup , 20130625200
fnatic.eu, iccup , 20130625200
kaipi, iccup , 20130625300
kaipi, iccup , 20130625300
fnatic.eu, kaipi, 20130625300
fnatic.eu, kaipi, 20130625300
fnatic.eu, iccup, 20130725400
fnatic.eu, iccup, 20130725400
iccup, fnatic.eu, 20130725400
iccup, fnatic.eu, 20130725400
next, empire, 20130725101
next, empire, 20130725101
empire, next, 20130725101
empire, next, 20130725101
kaipi, infernity, 20130725101
kaipi, infernity, 20130725101
4fc, denial, 20130725101
4fc, denial, 20130725101
denial, 4fc, 20130725101
denial, 4fc, 20130725101
iccup, next, 20130725200
iccup, next, 20130725200
empire, Team Life, 20130725200
empire, Team Life, 20130725200
kaipi, Stay Free, 20130725200
kaipi, Stay Free, 20130725200
4fc, denial, 20130725200
4fc, denial, 20130725200
iccup, empire, 20130725300
iccup, empire, 20130725300
kaipi, 4fc, 20130725300
kaipi, 4fc, 20130725300
4fc, kaipi, 20130725300
iccup, kaipi, 20130725400
kaipi, iccup, 20130725400
kaipi, iccup, 20130725400
empire, pr, 20130817101
empire, pr, 20130817101
next, gl, 20130817101
gl, next, 20130817101
gl, next, 20130817101
kaipi, uebelst, 20130817101
kaipi, uebelst, 20130817101
uebelst, kaipi, 20130817101
baguette, ttd, 20130817101
baguette, ttd, 20130817101
ttd, baguette, 20130817101
ttd, baguette, 20130817101
Team Life, 4fc, 20130817101
Team Life, 4fc, 20130817101
empire, gl, 20130817200
empire, gl, 20130817200
kaipi, baguette, 20130817200
kaipi, baguette, 20130817200
baguette, kaipi, 20130817200
ttd, Team Life, 20130817200
ttd, Team Life, 20130817200
Team Life, ttd, 20130817200
Team Life, ttd, 20130817200
empire, kaipi, 20130817300
kaipi, empire, 20130817300
kaipi, empire, 20130817300
ttd, Team Life, 20130817300
ttd, Team Life, 20130817300
kaipi, ttd, 20130817400
kaipi, ttd, 20130817400
ttd, kaipi, 20130817400
kaipi, infernity, 20130914101
kaipi, infernity, 20130914101
infernity, kaipi, 20130914101
infernity, kaipi, 20130914101
cascade, poseidon, 20130914101
cascade, poseidon, 20130914101
poseidon, cascade, 20130914101
poseidon, cascade, 20130914101
rox, Team Life, 20130914101
rox, Team Life, 20130914101
Team Life, rox, 20130914101
Team Life, rox, 20130914101
next, property, 20130914101
next, property, 20130914101
empire, kaipi, 20130914101
empire, kaipi, 20130914101
kaipi, empire, 20130914101
kaipi, empire, 20130914101
cascade, infernity, 20130914200
cascade, infernity, 20130914200
poseidon, rox, 20130914200
rox, poseidon, 20130914200
Team Life, next, 20130914200
Team Life, next, 20130914200
empire, kaipi, 20130914200
empire, kaipi, 20130914200
kaipi, empire, 20130914200
kaipi, empire, 20130914200
empire, kaipi, 20130914300
empire, kaipi, 20130914300
empire, pr, 20131107400
empire, pr, 20131107400
aspera, speed, 20131107101
speed, aspera, 20131107101
empire, retry, 20131107101
ahead, oslik, 20131107101
fnatic, rox, 20131107101
mouz, ssd, 20131107101
stay_free, aspera, 20131107101
speed, empire, 20131107200
empire, speed, 20131107200
fnatic, ahead, 20131107200
mouz, stay_free, 20131107200
empire, speed, 20131107300
fnatic, mouz, 20131107300
empire, fnatic, 20131107400
fnatic, empire, 20131107400
fnatic, empire, 20131107400
navi, ehome, 20111021101
ehome, navi, 20111021101
navi, ehome, 20111021200
navi, ehome, 20111021200
eg, revenge, 20130927101
eg, revenge, 20130927101
eg, qwert12345, 20130902200
eg, qwert12345, 20130902200
aaa, baguette, 20130902101
property, empire, 20130902101
empire, property, 20130902101
menace.fi, aaa, 20130902200
flipside tactics, property, 20130902200
team_one, empire, 20130902200
empire, team_one, 20130902200
flipside tactics, menace.fi, 20130902300
flipside tactics, 4fc, 20130909400
flipside tactics, 4fc, 20130909400
4fc, flipside tactics, 20130909400
property, vp, 20130909101
fnatic, 3dmax, 20130909101
3dmax, fnatic, 20130909101
empire, 4fc, 20130909200
aaa, property, 20130909200
team_one, fnatic, 20130909200
3dmax, team menace.fi, 20130909200
empire, aaa, 20130909300
team_one, 3dmax, 20130909300
empire, team_one, 20130909400
empire, team_one, 20130909400
power rangers, qwert12345, 20130916101
fnatic, team_one, 20130916101
power rangers, 4fc, 20130916200
4fc, power rangers, 20130916200
fnatic, aaa, 20130916200
aaa, fnatic, 20130916200
power rangers, 4fc, 20130916300
fnatic, aaa, 20130916300
fnatic, power rangers, 20130916400
fnatic, power rangers, 20130916400
property      , qwert12345    , 20130923101
4fc           , gamersleague  , 20130923101
team_one               , pr            , 20130923200
pr            , team_one               , 20130923200
menace.fi     , property      , 20130923200
4fc           , aaa           , 20130923200
pr            , team_one               , 20130923300
menace.fi     , 4fc           , 20130923300
pr            , menace.fi     , 20130923400
pr            , menace.fi     , 20130923400
vg, alliance, 20130902101
vg, alliance, 20130902101
alliance, vg, 20130902101
fnatic, navi, 20130902101
fnatic, navi, 20130902101
navi, fnatic, 20130902101
vg, fnatic, 20130902200
vg, fnatic, 20130902200
vg, fnatic, 20130902200
fnatic, vg, 20130902200
kaipi          , iccup          , 20130211101
al            , rox            , 20130211101
qwert12345        , mme           , 20130211101
tcm           , 3dmax       , 20130211101
kaipi       , nth         , 20130211200
nth         , kaipi       , 20130211200
empire      , navi        , 20130211200
navi        , empire      , 20130211200
vp          , al         , 20130211200
dddota     , fnatic.eu  , 20130211200
fnatic.eu  , dddota     , 20130211200
mouz       , qwert12345     , 20130211200
nth      , empire   , 20130211300
navi     , vp       , 20130211300
vp       , navi     , 20130211300
fnatic.eu, dddota   , 20130211300
navi     , vp       , 20130211400
fnatic.eu, navi, 20130211400
navi, fnatic.eu, 20130211400
navi, fnatic.eu, 20130211400
fnatic.eu, 4fc, 20130218500
4fc, fnatic.eu, 20130218500
kaipi, iccup, 20130218101
rox, al, 20130218101
al, rox, 20130218101
tcm, mme, 20130218101
???, elpride, 20130218101
qwert12345, oot, 20130218101
oot, qwert12345, 20130218101
vp, 4fc, 20130218200
kaipi, rox, 20130218200
al, dddota, 20130218200
empire, tcm, 20130218200
???, mouz, 20130218200
oot, qwert12345, 20130218200
nth, vp, 20130218200
vp, nth, 20130218200
empire, ???, 20130218300
???, empire, 20130218300
nth, oot, 20130218300
nth, ???, 20130218400
empire, nth, 20130218500
nth, empire, 20130218500
nth, empire, 20130218500
4fc, aurochs, 20130225101
ritd, tera, 20130225101
adversa, eyesonu, 20130225101
tcm, img, 20130225101
oot, w4sp, 20130225101
rox, mme, 20130225101
nth, 4fc, 20130225200
al, ritd, 20130225200
dddota, fnatic.eu, 20130225200
fnatic.eu, dddota, 20130225200
vp, adversa, 20130225200
mouz, tcm, 20130225200
kaipi, oot, 20130225200
navi, rox, 20130225200
nth, al, 20130225300
fnatic.eu, dddota, 20130225300
vp, mouz, 20130225300
navi, kaipi, 20130225300
nth, fnatic.eu, 20130225400
navi, vp, 20130225400
nth, navi, 20130225500
nth, navi, 20130225500
aurochs, imperium, 20130311101
al, adversa, 20130311101
rox, 4fc, 20130311101
4fc, rox, 20130311101
tcm, w4sp, 20130311101
ritd, eyesonu, 20130311101
eyesonu, ritd, 20130311101
nth, aurochs, 20130311200
kaipi, al, 20130311200
dddota, empire, 20130311200
rox, fnatic.eu, 20130311200
fnatic.eu, rox, 20130311200
mouz, 4fc, 20130311200
3dmax, tcm, 20130311200
virtus, ritd, 20130311200
nth, eyesonu, 20130311200
rox, fnatic.eu, 20130311300
fnatic.eu, rox, 20130311300
virtus, nth, 20130311300
nth, virtus, 20130311300
virtus, nth, 20130311400
nth, virtus, 20130311400
nth, virtus, 20130311400
rox, rox, 20130318006
rox, rox, 20130318006
al, mouz, 20130318101
al, mouz, 20130318101
mouz, al, 20130318101
mouz, al, 20130318101
alliance, fnatic.eu, 20130318101
navi, rox, 20130318101
navi, rox, 20130318101
rox, navi, 20130318101
rox, navi, 20130318101
navi, rox, 20130318200
navi, rox, 20130318200
rox, navi, 20130318200
navi, keita          , 20130520300
navi, keita          , 20130520300
keita          , navi, 20130520300
qwert12345     , aurochs        , 20130520101
aurochs        , qwert12345     , 20130520101
4fc           , netolic       , 20130520101
netolic       , 4fc           , 20130520101
al       , infernity     , 20130520101
keita       , imaginary gaming         , 20130520200
ritd      , fnatic.eu        , 20130520200
fnatic.eu        , ritd      , 20130520200
mouz          , qwert12345         , 20130520200
iccup       , aurochs         , 20130520200
4fc     , uebelst      , 20130520200
rox       , netolic        , 20130520200
al     , keita     , 20130520300
ritd     , fnatic.eu     , 20130520300
mouz     , iccup     , 20130520300
rox     , 4fc     , 20130520300
ritd     , al      , 20130520400
rox   , mouz       , 20130520400
ritd   , rox   , 20130520500
rox   , ritd   , 20130520500
rox   , ritd   , 20130520500
imaginary gaming       , netolic       , 20130527101
netolic       , imaginary gaming       , 20130527101
baguette       , uebelst      , 20130527101
uebelst      , baguette       , 20130527101
qwert12345      , imperium      , 20130527101
infernity      , rox       , 20130527101
imaginary gaming       , keita       , 20130527200
keita       , imaginary gaming       , 20130527200
mouz       , netolic       , 20130527200
al       , baguette       , 20130527200
uebelst      , iccup      , 20130527200
4fc      , qwert12345      , 20130527200
infernity      , ritd     , 20130527200
imaginary gaming       , keita       , 20130527300
mouz       , al       , 20130527300
al       , mouz       , 20130527300
infernity       , imaginary gaming       , 20130527300
mouz       , al       , 20130527400
al       , mouz       , 20130527400
mouz       , infernity       , 20130527400
mouz       , infernity       , 20130527400
al       , iccup       , 20130603500
alliance       , qwert12345       , 20130603101
qwert12345       , alliance       , 20130603101
netolic       , fnatic.eu      , 20130603101
fnatic.eu      , netolic       , 20130603101
dddota      , uebelst      , 20130603101
mouz       , keita       , 20130603200
alliance       , imaginary gaming       , 20130603200
imaginary gaming       , alliance       , 20130603200
netolic        , rox       , 20130603200
rox       , netolic        , 20130603200
fnatic.eu      , infernity      , 20130603200
dddota      , 4fc      , 20130603200
mouz       , alliance       , 20130603300
netolic       , imaginary gaming       , 20130603300
fnatic.eu       , rox       , 20130603300
dddota       , mouz      , 20130603300
mouz      , dddota       , 20130603300
quantic    , mouz       , 20130603400
mouz       , quantic    , 20130603400
mouz       , quantic    , 20130603400
quantic       , 4fc       , 20130610500
4fc       , quantic       , 20130610500
uebelst       , eyesonu       , 20130610101
property       , qwert12345       , 20130610101
alliance      , iccup      , 20130610101
iccup      , alliance      , 20130610101
keita  , flipside tactics, 20130610101
flipside tactics, keita  , 20130610101
infernity       , 4fc       , 20130610200
quantic, uebelst       , 20130610200
imaginary gaming, property       , 20130610200
alliance, ritd   , 20130610200
fnatic.eu, iccup      , 20130610200
keita      , rox   , 20130610200
infernity       , flipside tactics       , 20130610300
quantic       , imaginary gaming       , 20130610300
alliance       , fnatic.eu       , 20130610300
keita        , infernity       , 20130610300
infernity       , keita        , 20130610300
alliance       , imaginary gaming       , 20130610400
infernity      , keita       , 20130610400
mouz, ritd, 20130619005
mouz, ritd, 20130619005
infernity, img, 20130619101
infernity, img, 20130619101
eg, flipside tactics, 20130619101
eg, flipside tactics, 20130619101
fnatic, ritd, 20130619101
fnatic, ritd, 20130619101
mouz, infernity, 20130619200
mouz, infernity, 20130619200
eg, fnatic, 20130619200
eg, fnatic, 20130619200
fnatic, eg, 20130619200
mouz, eg, 20130619300
mouz, eg, 20130619300
mouz, eg, 20130619300
eg, mouz, 20130619300
qwert12345, qwert12345, 20131005101
qwert12345, qwert12345, 20131005101
qwert12345, qwert12345, 20131005400
qwert12345, qwert12345, 20131005400
qwert12345, dk, 20131223700
dk, qwert12345, 20131223700
dk, qwert12345, 20131223700
vg, tongfu2, 20131223101
vg, tongfu2, 20131223101
dt, lgd, 20131223101
dt, lgd, 20131223101
lgd, dt, 20131223101
lgd, dt, 20131223101
ig, mvpphoenix, 20131223101
ig, mvpphoenix, 20131223101
hgt, startale, 20131223101
titan, tongfu, 20131223101
titan, tongfu, 20131223101
tongfu, titan, 20131223101
tongfu, titan, 20131223101
forlove, dk, 20131223101
dk, forlove, 20131223101
dk, forlove, 20131223101
lgd, ig, 20131223200
lgd, ig, 20131223200
ig, lgd, 20131223200
ig, lgd, 20131223200
tongfu, titan, 20131223200
tongfu, titan, 20131223200
speed.int, dk, 20131223200
dk, speed.int, 20131223200
dk, speed.int, 20131223200
lgd, ig, 20131223300
ig, lgd, 20131223300
tongfu, dk, 20131223300
tongfu, dk, 20131223300
dk, tongfu, 20131223300
dk, tongfu, 20131223300
dk, tongfu, 20131223300
ig, startale, 20131010401
ig, startale, 20131010401
startale, ig, 20131010401
fxopen, symphony, 20131010101
moonu, virtualthrone, 20131009101
eot, 5inq, 20131213101
mvpphoenix, eot, 20131213101
mvpphoenix, 5inq, 20131213200
mvpphoenix, 5inq, 20131213200
5inq, mvpphoenix, 20131213200
5inq, mvpphoenix, 20131213200
mvpphoenix, 5inq, 20131213300
mvpphoenix, 5inq, 20131213300
mvpphoenix, 5inq, 20131213300
zephyr, mvphot6, 2014110101
zephyr, mvphot6, 2014110101
fxopen, eot, 20130830101
fxopen, fxopen, 20130830200
fxopen, fxopen, 20130830200
fxopen, fxopen, 20130830200
fxopen, fxopen, 20130830200
forlove, dreamz, 20121022101
forlove, dreamz, 20121022101
dreamz, forlove, 20121022101
flash, noahsark, 20121022101
flash, noahsark, 20121022101
eg, mineski, 20121022101
eg, mineski, 20121022101
sequential, makedream, 20121022101
sequential, makedream, 20121022101
flash, forlove, 20121022200
flash, forlove, 20121022200
eg, sequential, 20121022200
eg, sequential, 20121022200
sequential, eg, 20121022200
sequential, forlove, 20121022301
sequential, forlove, 20121022301
eg    , tongfu, 20121022101
eg    , tongfu, 20121022101
mufc  , flash , 20121022101
mufc  , flash , 20121022101
ig    , orange, 20121022201
ig    , orange, 20121022201
lgd   , eg    , 20121022201
lgd   , eg    , 20121022201
dk    , lgd   , 20121022201
dk    , lgd   , 20121022201
lgd   , dk    , 20121022201
orange, mufc  , 20121022201
orange, mufc  , 20121022201
lgd   , ig    , 20121022300
lgd   , ig    , 20121022300
dk    , orange, 20121022300
dk    , orange, 20121022300
lgd   , dk    , 20121022400
lgd   , dk    , 20121022400
ig    , orange, 20121022401
orange, ig    , 20121022401
orange, ig    , 20121022401
zenith  , mufc  , 20121104101
zenith  , mufc  , 20121104101
mufc  , zenith  , 20121104101
mufc  , zenith  , 20121104101
orange , mineski , 20121104101
orange , mineski , 20121104101
n9 , duskbin , 20121104101
n9 , duskbin , 20121104101
duskbin , n9 , 20121104101
zenith , mufc  , 20121104200
mufc  , zenith , 20121104200
mufc  , zenith , 20121104200
orange  , n9   , 20121104200
orange  , n9   , 20121104200
n9   , orange  , 20121104200
mufc  , orange  , 20121104300
orange  , mufc  , 20121104300
orange  , mufc  , 20121104300
orange  , mufc  , 20121104300
mufc   , lgd    , 20121205101
mufc   , lgd    , 20121205101
lgd.int, orange , 20121205101
lgd.int, orange , 20121205101
mufc   , lgd.int, 20121205200
lgd.int, mufc   , 20121205200
lgd.int, mufc   , 20121205200
lgd    , orange , 20121205101
lgd    , orange , 20121205101
orange , lgd    , 20121205101
mufc   , lgd    , 20121205201
lgd    , mufc   , 20121205201
lgd    , mufc   , 20121205201
lgd.int, lgd    , 20121205300
lgd.int, lgd    , 20121205300
lgd.int, lgd    , 20121205300
lgd    , lgd.int, 20121205300
lgd    , lgd.int, 20121205300
vg, mineski, 20130721101
vg, mineski, 20130721101
mineski, vg, 20130721101
rattlesnake, mith, 20130721101
rattlesnake, mith, 20130721101
vg, rattlesnake, 20130721200
vg, rattlesnake, 20130721200
mufc   , vg     , 20130316101
mufc   , vg     , 20130316101
orange , lgd.int, 20130316101
orange , lgd.int, 20130316101
orange , mufc   , 20130316200
orange , mufc   , 20130316200
vg     , lgd.int, 20130316101
lgd.int, vg     , 20130316101
lgd.int, vg     , 20130316101
mufc   , lgd.int, 20130316201
lgd.int, mufc   , 20130316201
lgd.int, mufc   , 20130316201
orange , lgd.int, 20130316300
orange , lgd.int, 20130316300
orange , lgd.int, 20130316300
lgd, mineski, 20130923101
lgd, mineski, 20130923101
vg, titan, 20130923101
vg, titan, 20130923101
lgd, vg, 20130923200
lgd, vg, 20130923200
neo.int       , msievogt      , 20130425101
orange        , joenet           , 20130425101
orange        , joenet           , 20130425101
firstdeparture, mufc          , 20130425101
firstdeparture, mufc          , 20130425101
mufc          , firstdeparture, 20130425101
mufc          , firstdeparture, 20130425101
firstdeparture, orange        , 20130425200
firstdeparture, orange        , 20130425200
mufc, firstdeparture, 20130425300
mufc, firstdeparture, 20130425300
mufc, firstdeparture, 20130425300
msievogt, 1stvn, 20130902101
msievogt, 1stvn, 20130902101
1stvn, msievogt, 20130902101
mineski, dreamz, 20130902101
mineski, dreamz, 20130902101
msievogt, mineski, 20130902200
msievogt, mineski, 20130902200
mineski, msievogt, 20130902200
mineski, msievogt, 20130902200
mineski, msievogt, 20130902300
mineski, msievogt, 20130902300
mineski, msievogt, 20130902300
orange, risingstars, 20130305101
risingstars, orange, 20130305101
neolutionindo, awake, 20130305101
mineski, msievogt, 20130305101
neolutionth, 1stvn, 20130305101
orange, risingstars, 20130305200
neolutionindo, mineski, 20130305200
abc, neolutionth, 20130305200
orange, neolutionindo, 20130305300
orange, neolutionindo, 20130305300
abc, orange, 20130305300
abc, orange, 20130305300
orange, abc, 20130305300
mith, firstdeparture, 20130725005
mith, firstdeparture, 20130725005
dreamz, mineski, 20130725101
dreamz, mineski, 20130725101
mineski, dreamz, 20130725101
mineski, dreamz, 20130725101
pacific, firstdeparture, 20130725101
pacific, firstdeparture, 20130725101
mith, joenet, 20130725101
mith, joenet, 20130725101
dreamz, mineski, 20130725200
mineski, dreamz, 20130725200
mineski, dreamz, 20130725200
mith, pacific, 20130725200
mineski, TLer ReborN, 20130627005
mineski, TLer ReborN, 20130627005
mith, joenet, 20130627101
mith, joenet, 20130627101
dreamz, mufc, 20130627101
mufc, dreamz, 20130627101
mufc, dreamz, 20130627101
mineski, mith, 20130627200
mith, mineski, 20130627200
mith, mineski, 20130627200
mufc , mith  , 20130627200
mufc , mith  , 20130627200
mith  , mufc , 20130627200
mith  , mufc , 20130627200
mith  , mufc , 20130627200
neo.th, neo.int, 20130328101
neo.th, neo.int, 20130328101
orange, ultimate, 20130328101
orange, ultimate, 20130328101
mith.trust, mufc, 20130328101
mith.trust, mufc, 20130328101
chainsstack, neolutionth, 20130328200
chainsstack, neolutionth, 20130328200
neolutionth, chainsstack, 20130328200
mith, orange, 20130328200
mith, orange, 20130328200
mith, netolic, 20130530101
mith, netolic, 20130530101
netolic, mith, 20130530101
netolic, mith, 20130530101
zenith, invasion, 20130530101
zenith, invasion, 20130530101
orange, joenet, 20130530101
orange, joenet, 20130530101
mith, netolic, 20130530200
mith, netolic, 20130530200
netolic, mith, 20130530200
orange, zenith, 20130530200
orange, zenith, 20130530200
mith  , orange, 20130530300
orange, mith  , 20130530300
orange, mith  , 20130530300
orange, mith  , 20130530300
titan, msievogt, 20130930101
titan, msievogt, 20130930101
firstdeparture, gameware, 20130930101
firstdeparture, gameware, 20130930101
gameware, firstdeparture, 20130930101
gameware, firstdeparture, 20130930101
impervious, 1stvn, 20130930101
impervious, 1stvn, 20130930101
1stvn, impervious, 20130930101
mith, pacific2, 20130930101
mith, pacific2, 20130930101
departure, gameware, 20130930200
