orange,mineski infinity,20130126101
orange,mineski infinity,20130126101
natural 9,duskbin,20130126101
natural 9,duskbin,20130126101
duskbin,natural 9,20130126101
team zenith,moonlight united,20130126200
moonlight united,team zenith,20130126200
moonlight united,team zenith,20130126200
orange,natural 9,20130126200
orange,natural 9,20130126200
natural 9,orange,20130126200
moonlight united,orange,20130126300
orange,moonlight united,20130126300
orange,moonlight united,20130126300
orange,moonlight united,20130126300
moonlight united,lgd gaming,20130126101
moonlight united,lgd gaming,20130126101
lgd gaming,orange,20130126101
lgd gaming,orange,20130126101
moonlight united,lgd gaming,20130126200
lgd gaming,moonlight united,20130126200
lgd gaming,moonlight united,20130126200
lgd gaming,orange,20130126101
lgd gaming,orange,20130126101
orange,lgd gaming,20130126101
moonlight united,lgd gaming,20130126201
lgd gaming,moonlight united,20130126201
lgd gaming,moonlight united,20130126201
lgd gaming,lgd gaming,20130126300
lgd gaming,lgd gaming,20130126300
lgd gaming,lgd gaming,20130126300
lgd gaming,lgd gaming,20130126300
lgd gaming,lgd gaming,20130126300
vici gaming,mineski infinity,20130721101
vici gaming,mineski infinity,20130721101
mineski infinity,vici gaming,20130721101
rat in the dark,mith.trust,20130721101
rat in the dark,mith.trust,20130721101
vici gaming,rat in the dark,20130721200
vici gaming,rat in the dark,20130721200
moonlight united,vici gaming,20130721101
moonlight united,vici gaming,20130721101
orange,lgd gaming,20130721101
orange,lgd gaming,20130721101
orange,moonlight united,20130721200
orange,moonlight united,20130721200
vici gaming,lgd gaming,20130721101
lgd gaming,vici gaming,20130721101
lgd gaming,vici gaming,20130721101
moonlight united,lgd gaming,20130721201
lgd gaming,moonlight united,20130721201
lgd gaming,moonlight united,20130721201
orange,lgd gaming,20130721300
orange,lgd gaming,20130721300
orange,lgd gaming,20130721300
lgd gaming,mineski infinity,20130923101
lgd gaming,mineski infinity,20130923101
vici gaming,titan esports,20130923101
vici gaming,titan esports,20130923101
lgd gaming,vici gaming,20130923200
lgd gaming,vici gaming,20130923200
neolution.int,msi-evogt,20130923101
orange,joenet,20130923101
orange,joenet,20130923101
art,moonlight united,20130923101
art,moonlight united,20130923101
moonlight united,art,20130923101
moonlight united,art,20130923101
art,orange,20130923200
art,orange,20130923200
moonlight united,art,20130923300
moonlight united,art,20130923300
moonlight united,art,20130923300
msi-evogt,startale,20130923101
msi-evogt,startale,20130923101
startale,msi-evogt,20130923101
mineski infinity, dreamz,20130923101
mineski infinity, dreamz,20130923101
msi-evogt,mineski infinity,20130923200
msi-evogt,mineski infinity,20130923200
mineski infinity,msi-evogt,20130923200
mineski infinity,msi-evogt,20130923200
mineski infinity,msi-evogt,20130923300
mineski infinity,msi-evogt,20130923300
mineski infinity,msi-evogt,20130923300
orange,infernity gaming,20130923101
infernity gaming,orange,20130923101
neolutionindo,awake,20130923101
mineski infinity,msi-evogt,20130923101
no tidehunter,startale,20130923101
orange,infernity gaming,20130923200
neolutionindo,mineski infinity,20130923200
abc,no tidehunter,20130923200
orange, neolutionindo,20130923300
orange, neolutionindo,20130923300
abc,orange,20130923300
abc,orange,20130923300
orange,abc,20130923300
abc,mith.trust,20130923400
abc,mith.trust,20130923400
abc,mith.trust,20130923400
mith.trust,abc,20130923400
mith.trust,abc,20130923400
dreamz,mineski infinity,20130923101
dreamz,mineski infinity,20130923101
mineski infinity, dreamz,20130923101
mineski infinity, dreamz,20130923101
ice climbers,art,20130923101
ice climbers,art,20130923101
mith.trust,joenet,20130923101
mith.trust,joenet,20130923101
dreamz,mineski infinity,20130923200
mineski infinity, dreamz,20130923200
mineski infinity, dreamz,20130923200
mith.trust,ice climbers,20130923200
mineski infinity,mineski infinity,20130923300
mineski infinity,mineski infinity,20130923300
mineski infinity,mineski infinity,20130923300
mineski infinity,mineski infinity,20130923300
mineski infinity,mineski infinity,20130923300
mith.trust,joenet,20130923101
mith.trust,joenet,20130923101
dreamz,moonlight united,20130923101
moonlight united, dreamz,20130923101
moonlight united, dreamz,20130923101
mineski infinity,mith.trust,20130923200
mith.trust,mineski infinity,20130923200
mith.trust,mineski infinity,20130923200
moonlight united,mith.trust,20130923200
moonlight united,mith.trust,20130923200
mith.trust,moonlight united,20130923200
mith.trust,moonlight united,20130923200
mith.trust,moonlight united,20130923200
moonlight united,joenet,20130923300
neolution.th,neolution.int,20130923101
neolution.th,neolution.int,20130923101
orange,ultimate,20130923101
orange,ultimate,20130923101
mith.trust,moonlight united,20130923101
mith.trust,moonlight united,20130923101
startale,no tidehunter,20130923200
startale,no tidehunter,20130923200
no tidehunter,startale,20130923200
mith.trust,orange,20130923200
mith.trust,orange,20130923200
mith.trust,ice climbers,20130923101
mith.trust,ice climbers,20130923101
ice climbers,mith.trust,20130923101
ice climbers,mith.trust,20130923101
team zenith,invasion,20130923101
team zenith,invasion,20130923101
orange,joenet,20130923101
orange,joenet,20130923101
mith.trust,ice climbers,20130923200
mith.trust,ice climbers,20130923200
ice climbers,mith.trust,20130923200
orange,team zenith,20130923200
orange,team zenith,20130923200
mith.trust,orange,20130923300
orange,mith.trust,20130923300
orange,mith.trust,20130923300
orange,mith.trust,20130923300
titan esports,msi-evogt,20130923101
titan esports,msi-evogt,20130923101
art, gameware,20130923101
art, gameware,20130923101
gameware,art,20130923101
gameware,art,20130923101
imperium,startale,20130923101
imperium,startale,20130923101
startale,imperium,20130923101
mith.trust,ice climbers,20130923101
mith.trust,ice climbers,20130923101
art, gameware,20130923200
art, gameware,20130923200
imperium,mith.trust,20130923200
imperium,mith.trust,20130923200
mith.trust,imperium,20130923200
art,imperium,20130923300
art,imperium,20130923300
imperium,art,20130923300
imperium,art,20130923300
art,imperium,20130923400
art,imperium,20130923400
art,imperium,20130923400
imperium,art,20130923400
imperium,art,20130923400
gizmo,ice climbers,20130923101
gizmo,ice climbers,20130923101
ice climbers,gizmo,20130923101
ice climbers,gizmo,20130923101
startale,gizmo,20130923101
startale,gizmo,20130923101
gizmo,startale,20130923101
gizmo,startale,20130923101
ice climbers,startale,20130923200
startale,ice climbers,20130923200
startale,ice climbers,20130923200
gizmo,startale,20130923300
startale,gizmo,20130923300
startale,gizmo,20130923300
neolutionindo   ,startale,20130923400
neolutionindo   ,startale,20130923400
neolutionindo  ,orange,20130923200
neolutionindo  ,orange,20130923200
orange, neolutionindo  ,20130923200
gizmo,abc,20130923101
abc,gizmo,20130923101
invasion,orange,20130923101
orange,invasion,20130923101
orange,invasion,20130923101
abc,gizmo,20130923200
abc,gizmo,20130923200
invasion,orange,20130923200
orange,invasion,20130923200
orange,invasion,20130923200
invasion,infernity gaming,20130923301
invasion,infernity gaming,20130923301
infernity gaming,invasion,20130923301
startale,infernity gaming,20130923101
infernity gaming,startale,20130923101
infernity gaming,startale,20130923101
startale,infernity gaming,20130923200
startale,infernity gaming,20130923200
infernity gaming,startale,20130923200
infernity gaming,startale,20130923200
msi-evogt,tnc,20130923200
msi-evogt,tnc,20130923200
msi-evogt, neolutionph ,20130923400
msi-evogt, neolutionph ,20130923400
mineski infinity,mineski infinity,20130923201
mineski infinity,mineski infinity,20130923201
mineski infinity,mineski infinity,20130923201
mineski infinity,mineski infinity,20130923201
mineski infinity,msi-evogt,20130923400
mineski infinity,msi-evogt,20130923400
msi-evogt,mineski infinity,20130923400
msi-evogt,mineski infinity,20130923400
msi-evogt,mineski infinity,20130923400
art,mineski infinity,20130923500
art,mineski infinity,20130923500
neolutionint  ,art,20130923101
neolutionint  ,art,20130923101
art, neolutionint  ,20130923101
neolutionint  ,art,20130923200
neolutionint  ,art,20130923200
art, neolutionint  ,20130923200
art, neolutionint  ,20130923301
art, neolutionint  ,20130923301
neolutionint  ,art,20130923301
neolutionint  ,art,20130923301
neolutionint  ,mith.trust,20130923200
neolutionint  ,mith.trust,20130923200
mith.trust, neolutionint  ,20130923200
awake,absolute legends,20130923101
absolute legends,awake,20130923101
no tidehunter,mith.trust,20130923101
awake,absolute legends,20130923200
awake,absolute legends,20130923200
no tidehunter,awake,20130923200
no tidehunter,awake,20130923200
awake,no tidehunter,20130923200
no tidehunter,mith.trust,20130923300
no tidehunter,mith.trust,20130923300
mith.trust,no tidehunter,20130923300
mith.trust,no tidehunter,20130923300
no tidehunter,absolute legends,20130923301
absolute legends,mith.trust,20130923101
mith.trust,absolute legends,20130923101
no tidehunter,absolute legends,20130923200
no tidehunter,absolute legends,20130923200
mith.trust,no tidehunter,20130923200
mith.trust,no tidehunter,20130923200
mith.trust,absolute legends,20130923300
mith.trust,absolute legends,20130923300
startale,startale,20130923101
startale,startale,20130923101
startale,startale,20130923101
startale,startale,20130923101
gamer university,gamer university,20130923101
gamer university,gamer university,20130923101
gamer university,gamer university,20130923101
gamer university,gamer university,20130923101
imperium,imperium,20130923101
imperium,imperium,20130923201
team zenith,rat in the dark,20130923101
team zenith,rat in the dark,20130923101
art,neolution.int,20130923101
art,neolution.int,20130923101
team zenith,art,20130923200
team zenith,art,20130923200
rat in the dark,neolution.int,20130923201
neolution.int,rat in the dark,20130923201
neolution.int,rat in the dark,20130923201
orange,neolution.th,20130923101
gameware,ice climbers,20130923101
art,mineski infinity,20130923101
neolution.th,ice climbers,20130923101
mith.trust,orange,20130923101
orange,mith.trust,20130923101
gameware,art,20130923200
art, gameware,20130923200
mith.trust,neolution.th,20130923200
orange, gameware,20130923300
orange, gameware,20130923300
art,mith.trust,20130923300
mith.trust,art,20130923300
mith.trust,art,20130923300
orange,mith.trust,20130923400
orange,mith.trust,20130923400
mith.trust,orange,20130923400
art, gameware,20130923401
tongfu,mineski infinity,20130923101
mineski infinity,tongfu,20130923101
dreamz,tongfu,20130923101
tongfu, dreamz,20130923101
dreamz,mineski infinity,20130923200
tongfu, dreamz,20130923300
dreamz,tongfu,20130923300
dreamz,tongfu,20130923300
dreamz,tongfu,20130923400
mineski infinity,team zenith,20130923101
infernity gaming, dreamz,20130923101
infernity gaming,mineski infinity,20130923200
team zenith, dreamz,20130923101
team zenith,mineski infinity,20130923201
infernity gaming,team zenith,20130923300
team zenith,infernity gaming,20130923300
team zenith,infernity gaming,20130923300
startale,startale,20130923101
startale,startale,20130923200
mineski infinity,vici gaming,20130923101
vici gaming,mineski infinity,20130923101
vici gaming,mineski infinity,20130923200
vici gaming,mineski infinity,20130923201
vici gaming,mineski infinity,20130923201
noah's ark,msi-evogt,20130923101
noah's ark,msi-evogt,20130923101
forlove, make dream,20130923101
forlove, make dream,20130923101
forlove, noah's ark,20130923200
forlove, noah's ark,20130923200
forlove,lgd gaming,20130923300
forlove,lgd gaming,20130923300
lgd gaming, forlove,20130923300
lgd gaming, forlove,20130923300
ehome,moonlight united,20130923101
ehome,moonlight united,20130923101
invictus gaming,absolute legends,20130923101
invictus gaming,absolute legends,20130923101
mith.trust,tongfu,20130923101
tongfu,mith.trust,20130923101
tongfu,mith.trust,20130923101
orange,duskbin,20130923101
orange,duskbin,20130923101
team dk,world elite,20130923101
team dk,world elite,20130923101
world elite,team dk,20130923101
world elite,team dk,20130923101
invasion,aeonsports,20130923101
team zenith,lgd gaming,20130923101
team zenith,lgd gaming,20130923101
lgd gaming,team zenith,20130923101
lgd gaming,team zenith,20130923101
invictus gaming,ehome,20130923200
invictus gaming,ehome,20130923200
tongfu,orange,20130923200
orange,tongfu,20130923200
orange,tongfu,20130923200
world elite,team dk,20130923200
team zenith,lgd gaming,20130923200
team zenith,lgd gaming,20130923200
lgd gaming,team zenith,20130923200
lgd gaming,team zenith,20130923200
invictus gaming,orange,20130923300
team zenith,lgd gaming,20130923300
team zenith,lgd gaming,20130923300
team zenith,next.kz,20120322400
team zenith,next.kz,20120322400
team zenith,next.kz,20120322400
next.kz,team zenith,20120322400
counter logic gaming,dts gaming,20120322101
evil geniuses,western wolves,20120322101
mousesports,next.kz,20120322101
next.kz,mousesports,20120322101
evil geniuses,counter logic gaming,20120322200
evil geniuses,evil geniuses,20120324300
evil geniuses,evil geniuses,20120324300
evil geniuses,evil geniuses,20120324300
itsgosu,infinity,20120324101
western wolves,complexity gaming,20120324101
mortal team work,evil geniuses,20120324101
itsgosu,western wolves,20120324200
mortal team work, itsgosu,20120324200
itsgosu,mortal team work,20120324200
itsgosu,mortal team work,20120324200
moonlight united,team zenith,20120325101
team zenith,moonlight united,20120325101
mith.trust,team dk,20120325101
absolute legends,aeonsports,20120325101
moonlight united,team zenith,20120325200
absolute legends,mith.trust,20120325200
moonlight united,absolute legends,20120325300
moonlight united,absolute legends,20120325300
absolute legends,moonlight united,20120325300
team zenith,mith.trust,20120329101
msi-evogt,mineski infinity,20120329101
absolute legends,orange,20120329101
team zenith, neolution,20120329101
absolute legends,team zenith,20120329200
team zenith,absolute legends,20120329200
team zenith,absolute legends,20120329200
absolute legends,orange,20120329300
orange,absolute legends,20120329300
moonlight united,tongfu,20120329101
mineski infinity,ehome,20120329101
absolute legends,sequential,20120329101
orange,moonlight united,20120329200
absolute legends,mineski infinity,20120329200
orange,absolute legends,20120329300
orange,absolute legends,20120329300
darer,counter logic gaming,20120329101
natus vincere,sk gaming,20120329101
evil geniuses,moscow five,20120329101
complexity gaming,invictus gaming,20120329101
natus vincere,darer,20120329200
evil geniuses,complexity gaming,20120329200
natus vincere,evil geniuses,20120329300
natus vincere,evil geniuses,20120329300
natus vincere,pulse,20120329101
invictus gaming,no tidehunter,20120329101
team empire,mortal team work,20120329101
complexity gaming,zero,20120329101
natus vincere,invictus gaming,20120329200
natus vincere,invictus gaming,20120329200
team empire,complexity gaming,20120329200
team empire,complexity gaming,20120329200
complexity gaming,team empire,20120329200
team empire,natus vincere,20120329300
team empire,natus vincere,20120329300
counter logic gaming,moscow five,20120331101
youboat,evil geniuses,20120331101
darer,complexity gaming,20120331101
complexity gaming,darer,20120331101
counter logic gaming,youboat,20120331200
darer,complexity gaming,20120331200
counter logic gaming,darer,20120331300
counter logic gaming,darer,20120331300
darer,counter logic gaming,20120331300
fnatic,ice climbers,20120506101
next.kz,mousesports,20120506101
fnatic,next.kz,20120506200
mith.trust,orange,20120506101
ehome,team dk,20120506101
team dk,ehome,20120506101
absolute legends,aeonsports,20120506101
ehome,team dk,20120506200
team dk,ehome,20120506200
ehome,absolute legends,20120506200
ehome,absolute legends,20120506200
team dk,virtus.pro,20120506300
darer,mortal team work,20120506101
infinity,ttb,20120506101
ttb,infinity,20120506101
complexity gaming,darer,20120506101
darer,complexity gaming,20120506101
ttb,infinity,20120506200
ttb,darer,20120506300
ttb,darer,20120506300
moscow five,mousesports,20120506101
mousesports,moscow five,20120506101
potm bottom,ice climbers,20120506101
ice climbers,potm bottom,20120506101
moscow five,complexity gaming,20120506101
potm bottom,mousesports,20120506200
moscow five,ice climbers,20120506200
moscow five,ice climbers,20120506200
potm bottom,fnatic,20120506300
rox,qpad dragons,20120506101
natus vincere,mousesports,20120506101
evil geniuses, kaipi,20120506101
kaipi,evil geniuses,20120506101
natus vincere,team liquid,20120506101
natus vincere,team liquid,20120506101
kaipi, kaipi,20120506300
4 friends chrillee,art,20120506101
iccup,pain,20120506101
kaipi,4 friends chrillee,20120506200
4 friends chrillee, kaipi,20120506200
kaipi,iccup,20120506200
kaipi,iccup,20120506200
mineski infinity,4 friends chrillee,20120506300
orange,moonlight united,20120506101
mith.trust, neolution,20120506101
aeonsports,meet your makers,20120506101
orange,mineski infinity,20120506200
mith.trust,aeonsports,20120506200
orange,mith.trust,20120506400
moonlight united, neolution,20120506101
meet your makers,aeonsports,20120506101
moonlight united,mineski infinity,20120506200
mineski infinity,moonlight united,20120506200
mineski infinity,mith.trust,20120506300
mith.trust,mineski infinity,20120506300
orange,mineski infinity,20120506400
orange,mineski infinity,20120506400
orange,mineski infinity,20120506400
mith.trust,invictus gaming,20120506500
mith.trust,invictus gaming,20120506500
invictus gaming,mith.trust,20120506500
invictus gaming, tm,20120506101
tm, tm,20120506101
tm, tm,20120506101
invictus gaming, tm,20120506300
invictus gaming, tm,20120506300
tm,invictus gaming,20120506300
swag,startale,20120506101
swag,startale,20120506101
startale, swag,20120506101
startale, swag,20120506101
swag,startale,20120506200
swag,startale,20120506200
startale, swag,20120506200
startale, swag,20120506200
swag,startale,20120506300
swag,startale,20120506300
startale, swag,20120506300
swag,vici gaming,20120506400
swag,vici gaming,20120506400
swag,vici gaming,20120506400
vici gaming, swag,20120506400
invictus gaming,lgd gaming,20120506101
invictus gaming,lgd gaming,20120506101
lgd gaming,invictus gaming,20120506101
lgd gaming,invictus gaming,20120506101
lgd gaming,vici gaming,20120506200
lgd gaming,vici gaming,20120506200
vici gaming,lgd gaming,20120506200
tongfu,orange,20120506201
tongfu,orange,20120506201
moonlight united,ice climbers,20120506201
moonlight united,ice climbers,20120506201
ice climbers,moonlight united,20120506201
ice climbers,moonlight united,20120506201
vici gaming,moonlight united,20120506201
moonlight united,vici gaming,20120506201
moonlight united,vici gaming,20120506201
ice climbers,invasion,20120506400
invasion,ice climbers,20120506400
art,invasion,20120506101
vici gaming,art,20120506200
orange,vici gaming,20120506200
vici gaming,orange,20120506200
vici gaming,orange,20120506300
vici gaming,orange,20120506300
moonlight united,ice climbers,20120506400
art,vici gaming,20120506500
art,vici gaming,20120506500
dust,ice climbers,20120506201
dust,ice climbers,20120506201
dust,art,20120506400
dust,art,20120506400
oot,fnatic,20120506101
oot,pain,20120506101
oot,ice climbers,20120506201
art,oot,20120506401
art,oot,20120506401
oot,art,20120506401
dust,art,20120506500
imperium, dreamz,20120506201
imperium, dreamz,20120506201
dreamz,imperium,20120506201
mineski infinity,awake,20120506201
mineski infinity,awake,20120506201
imperium,mineski infinity,20120506400
imperium,mineski infinity,20120506400
mith.trust,msi-evogt,20120506101
startale,awake,20120506101
mith.trust, dreamz,20120506200
dreamz,mith.trust,20120506200
mith.trust,startale,20120506200
mineski infinity, dreamz,20120506300
mineski infinity, dreamz,20120506300
mith.trust,imperium,20120506400
imperium,mith.trust,20120506400
imperium,mith.trust,20120506400
imperium,mith.trust,20120506400
mineski infinity,4 friends chrillee,20120506500
4 friends chrillee,mineski infinity,20120506500
4 friends chrillee,mineski infinity,20120506500
next.kz,dts gaming,20120506101
dts gaming,next.kz,20120506101
revenge,next.kz,20120506201
revenge,dts gaming,20120506300
4 friends chrillee, revenge,20120506401
revenge,4 friends chrillee,20120506401
revenge,4 friends chrillee,20120506401
eot, revenge,20120506500
eot, revenge,20120506500
fxopen e-sports, eot,20120506101
fxopen e-sports, eot,20120506101
eot,fxopen e-sports,20120506101
eot,fxopen e-sports,20120506101
fxopen e-sports, eot,20120506200
fxopen e-sports, eot,20120506200
fxopen e-sports,aposis gaming,20120506300
fxopen e-sports,aposis gaming,20120506300
fxopen e-sports,aposis gaming,20120506300
aposis gaming,fxopen e-sports,20120506300
gamer university,aposis gaming,20120506101
gamer university,gamer university,20120506200
gamer university,gamer university,20120506200
fnatic,aposis gaming,20120506301
fnatic,aposis gaming,20120506301
next.kz,invictus gaming,20120506101
next.kz,invictus gaming,20120506101
invictus gaming,next.kz,20120506101
invictus gaming,next.kz,20120506101
team empire,power rangers,20120506101
team empire,power rangers,20120506101
speed gaming, swag,20120506101
swag,speed gaming,20120506101
swag,speed gaming,20120506101
revenge,4 friends chrillee,20120506101
revenge,4 friends chrillee,20120506101
tl,rox,20120506101
tl,rox,20120506101
rox, tl,20120506101
rox, tl,20120506101
fnatic,next.kz,20120506200
fnatic,next.kz,20120506200
invictus gaming,team empire,20120506200
invictus gaming,team empire,20120506200
swag, revenge,20120506200
swag, revenge,20120506200
rox, tl,20120506200
rox, tl,20120506200
invictus gaming,fnatic,20120506300
invictus gaming,fnatic,20120506300
swag,rox,20120506300
rox, swag,20120506300
rox, swag,20120506300
invictus gaming,rox,20120506400
invictus gaming,rox,20120506400
invictus gaming,rox,20120506400
rox,invictus gaming,20120506400
rox,invictus gaming,20120506400
mortal team work,next.kz,20120506101
mortal team work,next.kz,20120506101
next.kz,mortal team work,20120506101
next.kz,mortal team work,20120506101
storm games clan,aeonsports,20120506101
storm games clan,aeonsports,20120506101
mortal team work,next.kz,20120506200
mortal team work,next.kz,20120506200
next.kz,mortal team work,20120506200
next.kz,mortal team work,20120506200
storm games clan,mortal team work,20120506200
mortal team work,storm games clan,20120506200
mortal team work,storm games clan,20120506200
pain,next.kz,20120506400
duskbin,aeonsports,20120506101
pain,duskbin,20120506200
storm games clan,pain,20120506200
pain,storm games clan,20120506200
pain,mortal team work,20120506400
mortal team work,pain,20120506400
mortal team work,pain,20120506400
mortal team work,pain,20120506400
potm bottom,pain,20120506500
potm bottom,pain,20120506500
ice climbers,ice climbers,20120506101
ice climbers,ice climbers,20120506101
ice climbers,ice climbers,20120506101
ice climbers, mousesports,20120506101
ice climbers, mousesports,20120506101
infinity,orange,20120506101
infinity,orange,20120506101
ice climbers,infinity,20120506200
ice climbers,infinity,20120506200
potm bottom,ice climbers,20120506400
potm bottom,ice climbers,20120506400
ice climbers,potm bottom,20120506400
ice climbers,orange,20120506101
mousesports,team zenith,20120506101
infinity,ice climbers,20120506201
mousesports,ice climbers,20120506201
mousesports,infinity,20120506300
ice climbers, mousesports,20120506401
potm bottom,ice climbers,20120506500
potm bottom,ice climbers,20120506500
potm bottom,ice climbers,20120506500
ice climbers,potm bottom,20120506500
absolute legends,fnatic,20120506101
mousesports,dts gaming,20120506101
western wolves,darer,20120506101
counter logic gaming,invictus gaming,20120506101
absolute legends,mousesports,20120506200
mousesports,absolute legends,20120506200
mousesports,absolute legends,20120506200
counter logic gaming,western wolves,20120506200
counter logic gaming,western wolves,20120506200
counter logic gaming,mousesports,20120506300
counter logic gaming,mousesports,20120506300
counter logic gaming,dts gaming,20120509101
complexity gaming,virtus.pro,20120509101
evil geniuses,counter logic gaming,20120509101
counter logic gaming,evil geniuses,20120509101
complexity gaming,evil geniuses,20120509200
complexity gaming,evil geniuses,20120509200
complexity gaming,infinity,20120614300
complexity gaming,infinity,20120614300
infinity,complexity gaming,20120614300
storm games clan,gamer university,20120614101
storm games clan,infinity,20120614200
storm games clan,infinity,20120614200
storm games clan,complexity gaming,20120720300
storm games clan,complexity gaming,20120720300
complexity gaming,storm games clan,20120720300
znation,evil geniuses,20120720101
virtus.pro,power rangers,20120720101
potm bottom,complexity gaming,20120720101
complexity gaming,potm bottom,20120720101
complexity gaming,potm bottom,20120720101
virtus.pro,znation,20120720200
potm bottom,complexity gaming,20120720200
potm bottom,complexity gaming,20120720200
complexity gaming,potm bottom,20120720200
complexity gaming,potm bottom,20120720200
no tidehunter,potm bottom,20120922300
no tidehunter,pain,20120922101
no tidehunter,pain,20120922101
no tidehunter,virtus.pro,20121016300
no tidehunter,virtus.pro,20121016300
virtus.pro,no tidehunter,20121016300
we haz asian,no tidehunter,20121016101
no tidehunter,we haz asian,20121016101
virtus.pro,we haz asian,20121016200
virtus.pro,we haz asian,20121016200
virtus.pro,no tidehunter,20121016200
virtus.pro,no tidehunter,20121016200
iccup,4 friends chrillee,20121016101
4 friends chrillee,iccup,20121016101
xx5,iccup,20121016101
iccup,xx5,20121016101
iccup,xx5,20121016101
4 friends chrillee,xx5,20121016200
4 friends chrillee,xx5,20121016200
4 friends chrillee,iccup,20121016300
4 friends chrillee,iccup,20121016300
power rangers,team empire,20121016101
team empire,power rangers,20121016101
team empire,power rangers,20121016101
fnatic,pain,20120816101
fnatic,virtus.pro,20120816101
titan esports,mineski infinity,20120816101
mineski infinity,titan esports,20120816101
mineski infinity,titan esports,20120816101
art,imperium,20120816101
art,imperium,20120816101
mineski infinity,art,20120816200
mineski infinity,art,20120816200
art,mineski infinity,20120816200
art,mineski infinity,20120816200
orange,mineski infinity,20120816200
mineski infinity,orange,20120816200
mineski infinity,orange,20120816200
art,mith.trust,20120816300
art,mith.trust,20120816300
art,mith.trust,20120816300
orange,aeonsports,20120816301
orange,aeonsports,20120816301
aeonsports,orange,20120816301
meet your makers,mineski infinity,20120816101
mineski infinity,meet your makers,20120816101
aeonsports,meet your makers,20120816200
orange,mineski infinity,20120816200
mineski infinity,orange,20120816200
orange,aeonsports,20120816300
mineski infinity,orange,20120816400
aeonsports,moonlight united,20120816401
moonlight united,aeonsports,20120816401
orange,invasion,20120816101
orange,moonlight united,20120816200
no tidehunter,team liquid,20120816101
no tidehunter,team liquid,20120816101
fnatic,virtus.pro,20120816101
virtus.pro,fnatic,20120816101
virtus.pro,fnatic,20120816101
team empire,mousesports,20120816101
team empire,mousesports,20120816101
invictus gaming,rox,20120816101
invictus gaming,rox,20120816101
no tidehunter,virtus.pro,20120816200
virtus.pro,no tidehunter,20120816200
virtus.pro,no tidehunter,20120816200
team empire,invictus gaming,20120816200
invictus gaming,team empire,20120816200
invictus gaming,team empire,20120816200
virtus.pro,invictus gaming,20120816400
invictus gaming,virtus.pro,20120816400
invictus gaming,virtus.pro,20120816400
tl,fnatic,20120816101
tl,fnatic,20120816101
fnatic, tl,20120816101
mousesports,rox,20120816101
mousesports,rox,20120816101
rox,mousesports,20120816101
team empire, tl,20120816201
tl,team empire,20120816201
tl,team empire,20120816201
no tidehunter,mousesports,20120816201
no tidehunter,mousesports,20120816201
mousesports,no tidehunter,20120816201
no tidehunter,team liquid,20120816300
no tidehunter,team liquid,20120816300
virtus.pro,no tidehunter,20120816401
virtus.pro,no tidehunter,20120816401
no tidehunter,virtus.pro,20120816401
invictus gaming,virtus.pro,20120816500
invictus gaming,virtus.pro,20120816500
invictus gaming,virtus.pro,20120816500
virtus.pro,invictus gaming,20120816500
art,neolution.th,20120816101
art,neolution.th,20120816101
team zenith,msi-evogt,20120816101
team zenith,msi-evogt,20120816101
neolution.int,mineski infinity,20120816101
neolution.int,mineski infinity,20120816101
orange,invasion,20120816101
orange,invasion,20120816101
team zenith,art,20120816200
team zenith,art,20120816200
neolution.int,orange,20120816200
orange,neolution.int,20120816200
orange,neolution.int,20120816200
orange,team zenith,20120816300
orange,team zenith,20120816300
orange,team zenith,20120816300
art,neolution.int,20120816301
neolution.int,art,20120816301
neolution.int,art,20120816301
invictus gaming,invictus gaming,20120816101
invictus gaming,invictus gaming,20120816101
invictus gaming,invictus gaming,20120816101
invictus gaming,invictus gaming,20120816101
vici gaming,tongfu,20120816200
tongfu,vici gaming,20120816200
lgd gaming,invictus gaming,20120816200
lgd gaming,invictus gaming,20120816200
invictus gaming,lgd gaming,20120816200
invictus gaming,lgd gaming,20120816200
mineski infinity,vici gaming,20120816101
vici gaming,mineski infinity,20120816101
tongfu,mineski infinity,20120816201
tongfu,vici gaming,20120816300
tongfu,lgd gaming,20120816401
tongfu,lgd gaming,20120816401
invictus gaming,tongfu,20120816500
invictus gaming,tongfu,20120816500
invictus gaming,tongfu,20120816500
forlove, forlove,20120816101
forlove, forlove,20120816101
tongfu,imperium,20120816101
tongfu,rattlesnake,20120816200
tongfu,rattlesnake,20120816200
heart get together,heart get together,20120816101
heart get together,heart get together,20120816101
heart get together,heart get together,20120816101
tongfu,lgd gaming,20120816101
tongfu,lgd gaming,20120816101
lgd gaming,tongfu,20120816101
lgd gaming,tongfu,20120816101
heart get together,tongfu,20120816101
heart get together,tongfu,20120816101
forlove,titan esports,20120816101
forlove,titan esports,20120816101
lgd gaming,tongfu,20120816101
lgd gaming,tongfu,20120816101
invictus gaming,lgd gaming,20120816101
invictus gaming,lgd gaming,20120816101
vici gaming,heart get together,20120816101
vici gaming,heart get together,20120816101
team dk, forlove,20120816101
team dk, forlove,20120816101
forlove,team dk,20120816101
lgd gaming,invictus gaming,20120816200
lgd gaming,invictus gaming,20120816200
invictus gaming,lgd gaming,20120816200
vici gaming,team dk,20120816200
vici gaming,team dk,20120816200
team dk,vici gaming,20120816200
vici gaming,lgd gaming,20120816400
vici gaming,lgd gaming,20120816400
lgd gaming,tongfu,20120816101
forlove,heart get together,20120816101
invictus gaming,lgd gaming,20120816201
team dk, forlove,20120816201
invictus gaming,team dk,20120816300
